"year","number","min","q1","median","mean","q3","max"
2013,64,0,0.12,0.35,0.4821875,1,1
2014,64,0,0.0975,0.4,0.5665625,0.935,2
2015,64,0,0.325,0.78,1.18,2.1375,3
2016,64,0,0.335,0.78,1.1384375,1.98,3
2017,64,0,0.3175,0.735,1.15265625,1.8925,3
